Found it! commit:897a6c40 kidcount:2 distance:1
Found it! commit:8bbd4ccb kidcount:2 distance:1
Found it! commit:925d7cec kidcount:2 distance:1
Found it! commit:d222cbbb kidcount:2 distance:1
Found it! commit:d6181052 kidcount:2 distance:1
Found it! commit:e0487737 kidcount:2 distance:1
Found it! commit:f3e80f20 kidcount:2 distance:1
Found it! commit:30b1e546 kidcount:2 distance:2
Found it! commit:0018c519 kidcount:2 distance:2
Found it! commit:24f48385 kidcount:2 distance:2
Found it! commit:281ff574 kidcount:2 distance:2
Found it! commit:313496d5 kidcount:2 distance:3
Found it! commit:3663dfeb kidcount:2 distance:1
Found it! commit:7a9cc46a kidcount:2 distance:1
Found it! commit:ae12eb9d kidcount:2 distance:1
Found it! commit:f84fdbbb kidcount:3 distance:1
Found it! commit:477dd756 kidcount:2 distance:1
Found it! commit:53bc7078 kidcount:2 distance:1
Found it! commit:154d2c61 kidcount:2 distance:1
Found it! commit:38ed32d1 kidcount:2 distance:1
Found it! commit:06d267c7 kidcount:2 distance:1
Found it! commit:03a943ea kidcount:2 distance:2
Found it! commit:0b106dab kidcount:2 distance:1
Found it! commit:55c2ec35 kidcount:3 distance:1
Found it! commit:6b12bc49 kidcount:3 distance:4
Found it! commit:743a1172 kidcount:3 distance:1
Found it! commit:80befdad kidcount:3 distance:1
Found it! commit:83154028 kidcount:3 distance:1
Found it! commit:89ba2c6e kidcount:3 distance:1
Found it! commit:999df6fe kidcount:2 distance:1
Found it! commit:9af20821 kidcount:2 distance:1
Found it! commit:bc106102 kidcount:2 distance:1
Found it! commit:d73c24d3 kidcount:2 distance:1
Found it! commit:e448e959 kidcount:2 distance:1
Found it! commit:ef16f7c4 kidcount:2 distance:1
Found it! commit:29742a30 kidcount:2 distance:2
Found it! commit:0ed97d82 kidcount:2 distance:1
Found it! commit:10848621 kidcount:2 distance:1
Found it! commit:403ad797 kidcount:2 distance:1
Found it! commit:48854fdc kidcount:2 distance:1
Found it! commit:bc2223fb kidcount:2 distance:1
Found it! commit:dfcaab36 kidcount:2 distance:1
Found it! commit:efa7c215 kidcount:2 distance:1
Found it! commit:fa11ff89 kidcount:3 distance:1
Found it! commit:4d436c3e kidcount:2 distance:1
Found it! commit:224befb5 kidcount:2 distance:1
Found it! commit:ca16d5da kidcount:2 distance:1
Found it! commit:d0cfc5db kidcount:2 distance:1
Found it! commit:b15b1390 kidcount:2 distance:1
Found it! commit:c424d34b kidcount:2 distance:1
Found it! commit:0505296a kidcount:2 distance:1
Found it! commit:3b4dc1dd kidcount:2 distance:1
Found it! commit:42e3f1ba kidcount:2 distance:1
Found it! commit:712ad763 kidcount:2 distance:2
Found it! commit:7ca4f2b7 kidcount:3 distance:1
Found it! commit:ac92f4f9 kidcount:2 distance:2
Found it! commit:bce560c2 kidcount:2 distance:2
Found it! commit:d0251232 kidcount:2 distance:2
Found it! commit:d1f928cc kidcount:3 distance:1
Found it! commit:f2e93f07 kidcount:2 distance:3
Found it! commit:f9b28f01 kidcount:3 distance:1
Found it! commit:fb2d817e kidcount:2 distance:1
Found it! commit:11765ef8 kidcount:2 distance:1
Found it! commit:29872893 kidcount:3 distance:3
Found it! commit:3d3c9804 kidcount:2 distance:2
Found it! commit:83a22e86 kidcount:2 distance:1
Found it! commit:a92e46c4 kidcount:2 distance:1
Found it! commit:aa693452 kidcount:2 distance:1
Found it! commit:abcf8aa9 kidcount:2 distance:2
Found it! commit:cccb9505 kidcount:2 distance:1
Found it! commit:d46352d2 kidcount:2 distance:1
Found it! commit:05e32892 kidcount:4 distance:1
Found it! commit:0d3a9f05 kidcount:4 distance:1
Found it! commit:139a8a3b kidcount:3 distance:1
Found it! commit:367464a3 kidcount:2 distance:1
Found it! commit:3a61f87e kidcount:2 distance:1
Found it! commit:4e3c5bd5 kidcount:2 distance:1
Found it! commit:4ea88407 kidcount:3 distance:1
Found it! commit:50701df4 kidcount:3 distance:1
Found it! commit:6390d18d kidcount:5 distance:1
Found it! commit:64158632 kidcount:2 distance:1
Found it! commit:652d2f6e kidcount:3 distance:1
Found it! commit:7825a5b5 kidcount:4 distance:1
Found it! commit:7d724e8c kidcount:3 distance:1
Found it! commit:7f52aecb kidcount:2 distance:1
Found it! commit:80213bae kidcount:2 distance:1
Found it! commit:821d4efe kidcount:3 distance:5
Found it! commit:97e131d5 kidcount:3 distance:1
Found it! commit:a240df58 kidcount:7 distance:1
Found it! commit:a5369374 kidcount:10 distance:1
Found it! commit:c2cf3bef kidcount:3 distance:2
Found it! commit:cf2c6bd5 kidcount:2 distance:1
Found it! commit:d22d8450 kidcount:2 distance:1
Found it! commit:decf9a5a kidcount:2 distance:1
Found it! commit:df3867fb kidcount:2 distance:1
Found it! commit:eeeb7b9c kidcount:2 distance:1
Found it! commit:2807ba4e kidcount:2 distance:1
Found it! commit:4650cbca kidcount:2 distance:1
Found it! commit:a37c512b kidcount:3 distance:1
Found it! commit:80b8e14a kidcount:3 distance:1
Found it! commit:aaf43fe6 kidcount:2 distance:1
Found it! commit:6b310a94 kidcount:3 distance:1
Found it! commit:d0d8fea5 kidcount:2 distance:1
Found it! commit:0983219e kidcount:2 distance:1
Found it! commit:141844ef kidcount:2 distance:1
Found it! commit:37b9f423 kidcount:2 distance:1
Found it! commit:78499cb0 kidcount:2 distance:1
Found it! commit:874ccc53 kidcount:2 distance:1
Found it! commit:cefc00db kidcount:2 distance:1
Found it! commit:ecb9f6e7 kidcount:2 distance:1
Found it! commit:9dda370e kidcount:3 distance:3
Found it! commit:3e2f5bfe kidcount:3 distance:1
Found it! commit:4e93030b kidcount:2 distance:1
Found it! commit:795681a1 kidcount:2 distance:1
Found it! commit:f1e00ac7 kidcount:3 distance:1
Found it! commit:09517553 kidcount:2 distance:1
Found it! commit:0b50232d kidcount:4 distance:1
Found it! commit:50e6f3e2 kidcount:3 distance:1
Found it! commit:7c8a0c29 kidcount:2 distance:2
Found it! commit:99166d78 kidcount:2 distance:2
Found it! commit:9e6ea263 kidcount:2 distance:1
Found it! commit:d565c58d kidcount:2 distance:1
Found it! commit:f00a83b6 kidcount:2 distance:1
Found it! commit:fa7acddf kidcount:2 distance:1
Found it! commit:452be1e0 kidcount:2 distance:1
Found it! commit:b4a230d0 kidcount:2 distance:1
Found it! commit:4b28039d kidcount:2 distance:1
Found it! commit:9d4ddc78 kidcount:2 distance:4
Found it! commit:b92f86ba kidcount:2 distance:2
Found it! commit:da70b411 kidcount:3 distance:2
Found it! commit:f8054af7 kidcount:2 distance:4
Found it! commit:35ca8ee4 kidcount:5 distance:2
Found it! commit:4dcc1aef kidcount:4 distance:1
Found it! commit:6b40b2b7 kidcount:2 distance:1
Found it! commit:998766f3 kidcount:2 distance:1
Found it! commit:f4d1af06 kidcount:2 distance:1
Found it! commit:6e37273d kidcount:2 distance:1
Found it! commit:c5d39ff4 kidcount:2 distance:1
Found it! commit:ce7928c7 kidcount:2 distance:1
Found it! commit:268f4199 kidcount:3 distance:1
Found it! commit:31a9dbe9 kidcount:2 distance:1
Found it! commit:5c9b1e27 kidcount:2 distance:1
Found it! commit:ff5df860 kidcount:3 distance:1
Found it! commit:2358062b kidcount:2 distance:1
Found it! commit:d7c5f1bd kidcount:2 distance:1
Found it! commit:1ae83798 kidcount:2 distance:1
Found it! commit:419f0c7d kidcount:2 distance:1
Found it! commit:6c0f1cb8 kidcount:2 distance:1
Found it! commit:ac26f913 kidcount:2 distance:1
Found it! commit:ac53759f kidcount:10 distance:1
Found it! commit:e05eaa2b kidcount:4 distance:1
Found it! commit:e7bc4f5d kidcount:2 distance:2
Found it! commit:ebaba791 kidcount:4 distance:1
Found it! commit:253283fc kidcount:2 distance:1
Found it! commit:605e8a1c kidcount:3 distance:1
Found it! commit:0ef66912 kidcount:3 distance:1
Found it! commit:1e9b6c9b kidcount:2 distance:1
Found it! commit:3e835519 kidcount:2 distance:3
Found it! commit:48239dfd kidcount:2 distance:1
Found it! commit:4898b193 kidcount:3 distance:1
Found it! commit:7f023ce5 kidcount:2 distance:1
Found it! commit:ce38a652 kidcount:2 distance:2
Found it! commit:dad90e73 kidcount:3 distance:1
Found it! commit:ea4a9e6d kidcount:2 distance:1
Found it! commit:ee41c786 kidcount:2 distance:1
Found it! commit:0454a768 kidcount:4 distance:2
Found it! commit:35e1ca64 kidcount:2 distance:1
Found it! commit:ed098e2a kidcount:2 distance:2
Found it! commit:0520566f kidcount:2 distance:2
Found it! commit:978dab2e kidcount:2 distance:5
Found it! commit:b29a80c7 kidcount:2 distance:2
Found it! commit:e280e6f4 kidcount:3 distance:1
Found it! commit:2c724f06 kidcount:2 distance:1
Found it! commit:801290de kidcount:2 distance:1
Found it! commit:266411c5 kidcount:2 distance:2
Found it! commit:e587cc3b kidcount:2 distance:1
Found it! commit:3d993408 kidcount:2 distance:1
Found it! commit:d28073c8 kidcount:2 distance:5
Found it! commit:940c3c9c kidcount:2 distance:2
Found it! commit:38882d03 kidcount:2 distance:1
Found it! commit:06d7147d kidcount:2 distance:1
Found it! commit:f7393f54 kidcount:2 distance:1
Found it! commit:5eef12d9 kidcount:2 distance:1
Found it! commit:8c1913b2 kidcount:3 distance:1
Found it! commit:2e06b176 kidcount:2 distance:2
Found it! commit:713adb7e kidcount:2 distance:1
Found it! commit:fe45137f kidcount:2 distance:1
Found it! commit:0835d81c kidcount:4 distance:1
Found it! commit:135da136 kidcount:2 distance:1
Found it! commit:b37c2d7c kidcount:2 distance:1
Found it! commit:ce2c4174 kidcount:3 distance:1
Found it! commit:99d37358 kidcount:2 distance:1
Found it! commit:64ed6c2b kidcount:2 distance:2
Found it! commit:32fc562c kidcount:2 distance:1
Found it! commit:c84f539d kidcount:2 distance:1
Found it! commit:20bd1182 kidcount:2 distance:2
Found it! commit:29440158 kidcount:2 distance:1
Found it! commit:3df5d991 kidcount:2 distance:1
Found it! commit:85d51962 kidcount:4 distance:1
Found it! commit:2b7786ff kidcount:3 distance:1
Found it! commit:06d83765 kidcount:4 distance:2
Found it! commit:4fb35a18 kidcount:2 distance:5
Found it! commit:60ba79e9 kidcount:2 distance:2
Found it! commit:a307dbd1 kidcount:4 distance:1
Found it! commit:d2f5717c kidcount:2 distance:1
Found it! commit:83ee5330 kidcount:2 distance:1
Found it! commit:d1ab1cdc kidcount:2 distance:1
Found it! commit:3749eb22 kidcount:2 distance:1
Found it! commit:0bb28612 kidcount:4 distance:1
Found it! commit:0bbca25e kidcount:2 distance:1
Found it! commit:20559c22 kidcount:2 distance:1
Found it! commit:235622a1 kidcount:2 distance:1
Found it! commit:2d7f8a47 kidcount:2 distance:1
Found it! commit:2fa97c49 kidcount:2 distance:1
Found it! commit:33168dad kidcount:2 distance:1
Found it! commit:391c9a62 kidcount:2 distance:1
Found it! commit:44d70ba0 kidcount:4 distance:1
Found it! commit:46642110 kidcount:2 distance:1
Found it! commit:4f1051d0 kidcount:2 distance:1
Found it! commit:59717769 kidcount:2 distance:1
Found it! commit:6fe51cb8 kidcount:2 distance:1
Found it! commit:82ecd970 kidcount:2 distance:1
Found it! commit:8385125e kidcount:2 distance:1
Found it! commit:8c929487 kidcount:2 distance:2
Found it! commit:a959404b kidcount:2 distance:1
Found it! commit:b086721c kidcount:3 distance:1
Found it! commit:b9a326a9 kidcount:2 distance:1
Found it! commit:e2b7e4e7 kidcount:3 distance:1
Found it! commit:e4bf4801 kidcount:4 distance:1
Found it! commit:ef2c094b kidcount:2 distance:1
Found it! commit:7984f9fe kidcount:2 distance:3
Found it! commit:2488d05b kidcount:2 distance:1
Found it! commit:3f9b2ed3 kidcount:2 distance:1
Found it! commit:36f9fd8f kidcount:2 distance:1
Found it! commit:7e4583d7 kidcount:3 distance:1
Found it! commit:67bf106d kidcount:2 distance:3
Found it! commit:d6ce9dca kidcount:2 distance:3
Found it! commit:38bb259f kidcount:2 distance:1
Found it! commit:61a096f3 kidcount:3 distance:1
Found it! commit:84747cb1 kidcount:2 distance:1
Found it! commit:9aa9473c kidcount:3 distance:1
Found it! commit:a9850c50 kidcount:2 distance:1
Found it! commit:ac932974 kidcount:7 distance:1
Found it! commit:f440f294 kidcount:2 distance:1
Found it! commit:f98edc87 kidcount:3 distance:1
Found it! commit:fe9b3437 kidcount:2 distance:1
Found it! commit:28d232a3 kidcount:2 distance:2
Found it! commit:322fe702 kidcount:2 distance:1
Found it! commit:60094fd8 kidcount:2 distance:2
Found it! commit:355e3a38 kidcount:2 distance:1
Found it! commit:3ff52deb kidcount:2 distance:1
Found it! commit:12139a09 kidcount:2 distance:1
Found it! commit:4758ac69 kidcount:6 distance:1
Found it! commit:511005e4 kidcount:3 distance:1
Found it! commit:e3af383a kidcount:2 distance:1
Found it! commit:0aa8714b kidcount:2 distance:1
Found it! commit:a497f3b6 kidcount:2 distance:4
Found it! commit:3a42e118 kidcount:2 distance:2
Found it! commit:3ef6732b kidcount:2 distance:2
Found it! commit:bcbcdabd kidcount:2 distance:1
Found it! commit:e9bd20a1 kidcount:2 distance:1
Found it! commit:0da32066 kidcount:2 distance:1
Found it! commit:0424d3ee kidcount:2 distance:3
Found it! commit:0e2eced8 kidcount:2 distance:12
Found it! commit:47b0436f kidcount:3 distance:1
Found it! commit:535c36c8 kidcount:2 distance:2
Found it! commit:b905581b kidcount:2 distance:2
Found it! commit:c1a549e7 kidcount:2 distance:23
Found it! commit:e6f4712e kidcount:2 distance:1
Found it! commit:0429d6a8 kidcount:2 distance:1
Found it! commit:50afecac kidcount:3 distance:2
Found it! commit:64cc8bc8 kidcount:2 distance:2
Found it! commit:f1a321d1 kidcount:2 distance:2
Found it! commit:0041e3de kidcount:3 distance:2
Found it! commit:0caa905f kidcount:2 distance:1
Found it! commit:70b4c492 kidcount:2 distance:1
Found it! commit:e0eeee12 kidcount:2 distance:2
Found it! commit:2c751f96 kidcount:3 distance:1
Found it! commit:3deeaac7 kidcount:2 distance:2
Found it! commit:4a55bc83 kidcount:2 distance:1
Found it! commit:76da64d7 kidcount:3 distance:1
Found it! commit:89cc3d8e kidcount:2 distance:1
Found it! commit:b064709d kidcount:2 distance:1
Found it! commit:bc6307d5 kidcount:2 distance:1
Found it! commit:eda66bf9 kidcount:2 distance:2
Found it! commit:ef7a6493 kidcount:2 distance:1
Found it! commit:f615cdb4 kidcount:2 distance:1
Found it! commit:fa3f3914 kidcount:3 distance:1
Found it! commit:5a863566 kidcount:2 distance:2
Found it! commit:a07d1188 kidcount:2 distance:2
Found it! commit:a26b82ff kidcount:2 distance:1
Found it! commit:b429d6b2 kidcount:2 distance:6
Found it! commit:e3b7d065 kidcount:2 distance:1
Found it! commit:557808e9 kidcount:2 distance:1
Found it! commit:ce3ec319 kidcount:2 distance:2
Found it! commit:d9f658ee kidcount:2 distance:1
Found it! commit:b2f48ce4 kidcount:2 distance:1
Found it! commit:f2c59324 kidcount:3 distance:1
Found it! commit:611b4d09 kidcount:2 distance:18
Found it! commit:f2323454 kidcount:3 distance:1
Found it! commit:09024c50 kidcount:3 distance:1
Found it! commit:0cc69d8f kidcount:2 distance:1
Found it! commit:6b5e3cfa kidcount:2 distance:9
Found it! commit:7f8d9817 kidcount:2 distance:1
Found it! commit:8ab7cc9f kidcount:2 distance:1
Found it! commit:c06b44aa kidcount:2 distance:1
Found it! commit:f93d8b77 kidcount:2 distance:1
Found it! commit:57a99e0f kidcount:2 distance:1
Found it! commit:fd89425f kidcount:2 distance:1
Found it! commit:246e7184 kidcount:2 distance:1
Found it! commit:2af80d69 kidcount:2 distance:1
Found it! commit:2ef57daf kidcount:8 distance:1
Found it! commit:32b1fb37 kidcount:4 distance:8
Found it! commit:3cbe5219 kidcount:4 distance:1
Found it! commit:75fa5fd2 kidcount:6 distance:1
Found it! commit:81c2ccb6 kidcount:9 distance:1
Found it! commit:a21c36e6 kidcount:2 distance:1
Found it! commit:b657b148 kidcount:2 distance:1
Found it! commit:c94b7995 kidcount:2 distance:1
Found it! commit:d56ad846 kidcount:7 distance:1
Found it! commit:d6729327 kidcount:2 distance:1
Found it! commit:db33a357 kidcount:4 distance:1
Found it! commit:de59a88c kidcount:3 distance:1
Found it! commit:e8f1a0e7 kidcount:2 distance:1
Found it! commit:f50acd28 kidcount:2 distance:1
Found it! commit:f8d49e86 kidcount:6 distance:1
Found it! commit:3cd444e7 kidcount:2 distance:1
Found it! commit:41957c88 kidcount:2 distance:6
Found it! commit:a1f37417 kidcount:2 distance:1
Found it! commit:c4b48937 kidcount:3 distance:1
Found it! commit:e4c4d08b kidcount:2 distance:2
Found it! commit:f047143e kidcount:2 distance:1
Found it! commit:17881cbb kidcount:2 distance:1
Found it! commit:9df91e07 kidcount:2 distance:1
Found it! commit:0440c03c kidcount:2 distance:1
Found it! commit:16502b83 kidcount:2 distance:1
Found it! commit:448b6a1c kidcount:2 distance:1
Found it! commit:49ae1730 kidcount:2 distance:1
Found it! commit:52620969 kidcount:3 distance:1
Found it! commit:5477d545 kidcount:5 distance:1
Found it! commit:5901058a kidcount:2 distance:1
Found it! commit:5ad30d00 kidcount:2 distance:1
Found it! commit:5b2eb986 kidcount:3 distance:1
Found it! commit:6e2d297e kidcount:2 distance:1
Found it! commit:7ea188e0 kidcount:4 distance:1
Found it! commit:836feaa2 kidcount:2 distance:1
Found it! commit:9abf727f kidcount:2 distance:1
Found it! commit:a521d469 kidcount:2 distance:1
Found it! commit:b13d0f87 kidcount:2 distance:1
Found it! commit:bb3a3ae8 kidcount:3 distance:1
Found it! commit:cc87df91 kidcount:8 distance:1
Found it! commit:cf2589ba kidcount:2 distance:1
Found it! commit:d51d2bf5 kidcount:5 distance:1
Found it! commit:d5444884 kidcount:2 distance:1
Found it! commit:ed1ed5d5 kidcount:3 distance:1
Found it! commit:f081ede2 kidcount:4 distance:1
Found it! commit:f0f57722 kidcount:2 distance:1
Found it! commit:fd07da35 kidcount:4 distance:1
Found it! commit:03bee246 kidcount:2 distance:1
Found it! commit:09cb5944 kidcount:2 distance:1
Found it! commit:185e46ef kidcount:3 distance:1
Found it! commit:4edfa554 kidcount:2 distance:1
Found it! commit:661c097e kidcount:2 distance:1
Found it! commit:6ae6da95 kidcount:2 distance:1
Found it! commit:6b838def kidcount:2 distance:1
Found it! commit:8c6860c0 kidcount:2 distance:1
Found it! commit:963311bf kidcount:2 distance:1
Found it! commit:c0d7fda2 kidcount:5 distance:1
Found it! commit:c4be9eaa kidcount:2 distance:1
Found it! commit:cb345e13 kidcount:3 distance:1
Found it! commit:179537c2 kidcount:2 distance:14
Found it! commit:56f4448f kidcount:2 distance:1
Found it! commit:10f07bb1 kidcount:2 distance:3
Found it! commit:d96f52cb kidcount:2 distance:1
Found it! commit:0fba61ba kidcount:2 distance:1
Found it! commit:dc05257e kidcount:2 distance:1
Found it! commit:3f49fdae kidcount:2 distance:1
Found it! commit:ab51a186 kidcount:2 distance:1
Found it! commit:dcc29a3b kidcount:2 distance:1
Found it! commit:37c5b135 kidcount:2 distance:1
Found it! commit:890d2d68 kidcount:2 distance:3
Found it! commit:2d40e4d7 kidcount:2 distance:2
Found it! commit:d11e878e kidcount:2 distance:1
Found it! commit:04a9a7cc kidcount:2 distance:1
Found it! commit:65476c74 kidcount:2 distance:1
Found it! commit:6d4236f9 kidcount:4 distance:3
Found it! commit:22dfd21b kidcount:2 distance:1
Found it! commit:350567f5 kidcount:2 distance:1
Found it! commit:f1602c9f kidcount:2 distance:1
Found it! commit:fbc8131b kidcount:2 distance:1
Found it! commit:6c0c2103 kidcount:2 distance:1
Found it! commit:ef5c41f1 kidcount:5 distance:1
Found it! commit:706db74f kidcount:2 distance:1
Found it! commit:97bff54c kidcount:2 distance:1
Found it! commit:2f948758 kidcount:2 distance:1
Found it! commit:bc488dae kidcount:2 distance:1
Found it! commit:ec156cb2 kidcount:2 distance:4
Found it! commit:459bc61c kidcount:2 distance:3
Found it! commit:701a8f77 kidcount:2 distance:2
Found it! commit:001d808a kidcount:5 distance:1
Found it! commit:012fd9f0 kidcount:2 distance:1
Found it! commit:0140e4f7 kidcount:2 distance:1
Found it! commit:05a95788 kidcount:2 distance:1
Found it! commit:06479bd1 kidcount:4 distance:1
Found it! commit:06707f8e kidcount:2 distance:1
Found it! commit:069a9b99 kidcount:5 distance:1
Found it! commit:0754e952 kidcount:2 distance:1
Found it! commit:07cd45d4 kidcount:2 distance:1
Found it! commit:0a3d3007 kidcount:3 distance:1
Found it! commit:0aebd348 kidcount:3 distance:1
Found it! commit:0b07779e kidcount:2 distance:1
Found it! commit:0b86c4e5 kidcount:2 distance:1
Found it! commit:0c2b3c01 kidcount:2 distance:1
Found it! commit:0d1217b2 kidcount:2 distance:1
Found it! commit:0f9544ab kidcount:2 distance:1
Found it! commit:130b41bb kidcount:3 distance:1
Found it! commit:13e41d08 kidcount:4 distance:1
Found it! commit:144afae4 kidcount:3 distance:1
Found it! commit:16c0754d kidcount:2 distance:1
Found it! commit:1b353714 kidcount:2 distance:1
Found it! commit:1e9f4058 kidcount:2 distance:1
Found it! commit:1f6a8a50 kidcount:3 distance:1
Found it! commit:200fa17a kidcount:2 distance:1
Found it! commit:24d14c31 kidcount:2 distance:1
Found it! commit:26523885 kidcount:3 distance:1
Found it! commit:2b20bbcc kidcount:2 distance:2
Found it! commit:2d5d6295 kidcount:2 distance:1
Found it! commit:3093a946 kidcount:2 distance:4
Found it! commit:30dcd66c kidcount:3 distance:1
Found it! commit:310fd14a kidcount:3 distance:1
Found it! commit:315ee6dd kidcount:2 distance:1
Found it! commit:32a6d8fa kidcount:2 distance:1
Found it! commit:33322e3f kidcount:3 distance:4
Found it! commit:3574c196 kidcount:2 distance:1
Found it! commit:377a22c4 kidcount:2 distance:1
Found it! commit:3c557022 kidcount:2 distance:1
Found it! commit:3c6225dc kidcount:4 distance:1
Found it! commit:3ff65ba3 kidcount:3 distance:1
Found it! commit:403757d2 kidcount:2 distance:1
Found it! commit:40b97fd9 kidcount:2 distance:1
Found it! commit:4cf237cf kidcount:4 distance:1
Found it! commit:4ed44c3c kidcount:2 distance:1
Found it! commit:50a3f256 kidcount:2 distance:2
Found it! commit:520a8ce8 kidcount:3 distance:1
Found it! commit:55a49938 kidcount:4 distance:1
Found it! commit:55ec6480 kidcount:2 distance:1
Found it! commit:57c6d339 kidcount:2 distance:1
Found it! commit:5a97f125 kidcount:3 distance:1
Found it! commit:5da363c7 kidcount:3 distance:1
Found it! commit:5faf18a0 kidcount:2 distance:1
Found it! commit:617d59e8 kidcount:4 distance:1
Found it! commit:637db9c8 kidcount:2 distance:1
Found it! commit:64e17c6c kidcount:2 distance:1
Found it! commit:671212fd kidcount:3 distance:1
Found it! commit:70a809a6 kidcount:2 distance:1
Found it! commit:75c6312a kidcount:2 distance:1
Found it! commit:762fbbf0 kidcount:2 distance:1
Found it! commit:76e5761e kidcount:2 distance:2
Found it! commit:78d34d2e kidcount:2 distance:1
Found it! commit:7d7a6890 kidcount:2 distance:1
Found it! commit:7ee822ae kidcount:2 distance:2
Found it! commit:7f85b4db kidcount:2 distance:1
Found it! commit:7fb13acd kidcount:2 distance:1
Found it! commit:8007ad56 kidcount:2 distance:1
Found it! commit:81cd8815 kidcount:2 distance:1
Found it! commit:852539a8 kidcount:4 distance:1
Found it! commit:87f27820 kidcount:2 distance:1
Found it! commit:8912a49c kidcount:2 distance:1
Found it! commit:89969c10 kidcount:3 distance:1
Found it! commit:8a31447a kidcount:2 distance:1
Found it! commit:8d58524b kidcount:6 distance:1
Found it! commit:947b8ed3 kidcount:2 distance:1
Found it! commit:9552865d kidcount:2 distance:1
Found it! commit:9bb62ff5 kidcount:7 distance:1
Found it! commit:9c110dd0 kidcount:2 distance:1
Found it! commit:a19c09d2 kidcount:3 distance:1
Found it! commit:a3659c08 kidcount:2 distance:1
Found it! commit:a389830d kidcount:2 distance:1
Found it! commit:a9d2e1ff kidcount:2 distance:1
Found it! commit:ab9fd7ef kidcount:2 distance:1
Found it! commit:ae21c9c5 kidcount:2 distance:1
Found it! commit:af20ca70 kidcount:2 distance:1
Found it! commit:b130548f kidcount:3 distance:2
Found it! commit:b2311b6e kidcount:4 distance:1
Found it! commit:b26462e0 kidcount:2 distance:1
Found it! commit:b6e84f9c kidcount:2 distance:1
Found it! commit:bab0f5d7 kidcount:4 distance:1
Found it! commit:bae93981 kidcount:2 distance:1
Found it! commit:bbd11943 kidcount:4 distance:1
Found it! commit:c453b808 kidcount:2 distance:1
Found it! commit:c649bb47 kidcount:3 distance:1
Found it! commit:c680e978 kidcount:2 distance:1
Found it! commit:ca5c583f kidcount:2 distance:1
Found it! commit:cd1fec17 kidcount:2 distance:1
Found it! commit:cdf33232 kidcount:2 distance:1
Found it! commit:d3a0fef6 kidcount:3 distance:1
Found it! commit:d5dfe2f4 kidcount:2 distance:3
Found it! commit:d61ce775 kidcount:2 distance:1
Found it! commit:d8c8a050 kidcount:2 distance:2
Found it! commit:d9321bab kidcount:2 distance:2
Found it! commit:dc2a8ab1 kidcount:3 distance:1
Found it! commit:dce79f02 kidcount:2 distance:1
Found it! commit:dd934a25 kidcount:3 distance:1
Found it! commit:ddac2b7d kidcount:4 distance:1
Found it! commit:dfd96663 kidcount:2 distance:1
Found it! commit:e0c39462 kidcount:2 distance:5
Found it! commit:e15449c9 kidcount:2 distance:1
Found it! commit:e257f34d kidcount:2 distance:1
Found it! commit:e3acf020 kidcount:2 distance:1
Found it! commit:e3fb94df kidcount:2 distance:1
Found it! commit:e49c97c1 kidcount:4 distance:1
Found it! commit:e4b08682 kidcount:3 distance:1
Found it! commit:e8450609 kidcount:3 distance:1
Found it! commit:ea1a99c0 kidcount:2 distance:1
Found it! commit:ecbfb7b0 kidcount:2 distance:1
Found it! commit:ed8659e4 kidcount:2 distance:1
Found it! commit:edc8f100 kidcount:2 distance:1
Found it! commit:ee8b5dfe kidcount:2 distance:2
Found it! commit:f0300c07 kidcount:2 distance:1
Found it! commit:f21b659e kidcount:2 distance:1
Found it! commit:f301b56a kidcount:3 distance:1
Found it! commit:f88ea07b kidcount:2 distance:1
Found it! commit:fb87e32a kidcount:2 distance:1
Found it! commit:fe8e4cbd kidcount:4 distance:1
Found it! commit:e8816d60 kidcount:2 distance:1
Found it! commit:26f44c6d kidcount:2 distance:1
Found it! commit:4a625e00 kidcount:2 distance:1
Found it! commit:6459f2c0 kidcount:4 distance:1
Found it! commit:760a4e05 kidcount:2 distance:1
Found it! commit:ea1fc3c8 kidcount:2 distance:1
Found it! commit:ff6cab06 kidcount:2 distance:2
Found it! commit:5ae082d7 kidcount:3 distance:1
Found it! commit:77f88600 kidcount:2 distance:1
Found it! commit:788f9579 kidcount:2 distance:1
Found it! commit:cfcfcfcb kidcount:2 distance:5
Found it! commit:dce7da10 kidcount:2 distance:1
Found it! commit:b2420df0 kidcount:2 distance:1
Found it! commit:fc7059b6 kidcount:2 distance:4
Found it! commit:b12dff20 kidcount:2 distance:3
Found it! commit:b60cdc15 kidcount:2 distance:2
Found it! commit:c7bd7a00 kidcount:3 distance:3
Found it! commit:1b43bf56 kidcount:2 distance:1
Found it! commit:c3192401 kidcount:2 distance:1
Found it! commit:deeb813d kidcount:2 distance:1
Found it! commit:318fd37d kidcount:2 distance:1
Found it! commit:357ef6e5 kidcount:2 distance:1
Found it! commit:af9db1e7 kidcount:2 distance:2
Found it! commit:d7c4192a kidcount:2 distance:1
Found it! commit:0009be5d kidcount:2 distance:1
Found it! commit:3675ca3c kidcount:2 distance:2
Found it! commit:5096d55c kidcount:2 distance:1
Found it! commit:c2c2de52 kidcount:2 distance:1
Found it! commit:e2e9e41c kidcount:2 distance:1
Found it! commit:76d0ef3c kidcount:2 distance:1
Found it! commit:36ee6bc5 kidcount:2 distance:1
Found it! commit:e64963ae kidcount:2 distance:1
Found it! commit:03e41b23 kidcount:2 distance:2
Found it! commit:0db9a39f kidcount:2 distance:1
