2031403,23476,codeforamerica/textizen,2,2
2031493,49191,makrio/makrio,2,2
2031580,3257,thoughtbot/suspenders,2,2
2031667,23476,codeforamerica/textizen,2,2
2031688,42,diaspora/diaspora,4,2
2031781,6576,basho/riak-java-client,1,1
2032055,1138,rubinius/rubinius,4,4
2032132,69867,apache/jackrabbit-oak,1,1
2032134,69867,apache/jackrabbit-oak,1,1
2032155,3089,apneadiving/Google-Maps-for-Rails,3,3
2032166,49191,makrio/makrio,2,2
2032193,49191,makrio/makrio,2,2
2032324,2286,spree/spree,6,6
2032364,2286,spree/spree,6,6
2032383,9951,orbeon/orbeon-forms,1,1
2032493,49191,makrio/makrio,2,2
2032619,49191,makrio/makrio,2,2
2032627,3089,apneadiving/Google-Maps-for-Rails,3,3
2032776,9951,orbeon/orbeon-forms,1,1
2032846,6366,emberjs/ember-rails,2,2
2033019,23476,codeforamerica/textizen,2,2
2033145,42093,h3xstream/find-sec-bugs,1,1
2033365,49191,makrio/makrio,2,2
2033449,1202,ari/jobsworth,3,3
2033562,49191,makrio/makrio,2,2
2033609,6053,guard/listen,10,1
2033727,6053,guard/listen,10,2
2033761,6053,guard/listen,10,3
2033794,6053,guard/listen,10,1
2033809,10075,jruby/jruby,2,1
2033871,36256,CloudifySource/cloudify,1,1
2034007,23476,codeforamerica/textizen,2,2
2034460,33,guard/guard,10,2
2034980,69867,apache/jackrabbit-oak,1,1
2035222,38573,inukshuk/bibtex-ruby,8,5
2035322,38573,inukshuk/bibtex-ruby,8,8
2035334,38573,inukshuk/bibtex-ruby,8,5
2035343,38573,inukshuk/bibtex-ruby,8,6
2035364,38573,inukshuk/bibtex-ruby,6,4
2035644,891,rails/rails,6,1
2035991,367,mperham/girl_friday,3,1
2036192,3089,apneadiving/Google-Maps-for-Rails,3,3
2036260,3089,apneadiving/Google-Maps-for-Rails,3,3
2036598,11495,twitter/twitter-cldr-rb,3,3
2036869,3089,apneadiving/Google-Maps-for-Rails,3,3
2036888,72671,tinkerpop/gremlin,3,3
2037055,72673,tinkerpop/rexster,3,2
2037063,72673,tinkerpop/rexster,3,1
2037423,3089,apneadiving/Google-Maps-for-Rails,3,3
2038135,49191,makrio/makrio,2,2
2038578,72671,tinkerpop/gremlin,3,1
2038784,36256,CloudifySource/cloudify,1,1
2039395,425,wvanbergen/request-log-analyzer,5,3
2039508,9737,andreasronge/neo4j-core,2,2
2039586,2347,pry/pry,7,1
2039744,36256,CloudifySource/cloudify,1,1
2039976,65994,calagator/calagator,4,4
2039987,65994,calagator/calagator,4,4
2040010,65994,calagator/calagator,8,4
2040123,28,plataformatec/devise,8,1
2040252,28,plataformatec/devise,8,1
2040451,221,cheezy/page-object,4,4
2040885,36256,CloudifySource/cloudify,1,1
2040979,36256,CloudifySource/cloudify,1,1
2041039,36256,CloudifySource/cloudify,1,1
2041066,36256,CloudifySource/cloudify,1,1
2042256,12798,sensu/sensu,3,1
2042503,3089,apneadiving/Google-Maps-for-Rails,15,15
2042606,3089,apneadiving/Google-Maps-for-Rails,15,15
2042642,3089,apneadiving/Google-Maps-for-Rails,15,15
2043221,72996,mattdbridges/dotify,7,7
2043244,49191,makrio/makrio,2,2
2043425,8909,celluloid/celluloid,4,1
2043487,72996,mattdbridges/dotify,7,2
2043508,11495,twitter/twitter-cldr-rb,3,1
2043529,72996,mattdbridges/dotify,7,2
2043671,49191,makrio/makrio,2,2
2043727,2286,spree/spree,6,6
2043734,2286,spree/spree,6,6
2043846,1021,concerto/concerto,2,2
2043866,49191,makrio/makrio,2,2
2043869,49191,makrio/makrio,2,2
2043962,49191,makrio/makrio,2,2
2044075,49191,makrio/makrio,2,2
2044090,1021,concerto/concerto,2,2
2044212,49191,makrio/makrio,2,2
2044439,2286,spree/spree,6,6
2044686,49191,makrio/makrio,2,2
2044705,72996,mattdbridges/dotify,7,5
2044799,153004,bmabey/database_cleaner,1,1
2044814,153004,bmabey/database_cleaner,1,1
2044822,153004,bmabey/database_cleaner,1,1
2044840,153004,bmabey/database_cleaner,1,1
2044850,153004,bmabey/database_cleaner,2,1
2045076,2286,spree/spree,6,6
2045132,2286,spree/spree,6,6
2045139,49191,makrio/makrio,2,2
2045148,49191,makrio/makrio,2,2
2045528,1371,mperham/dalli,3,2
2046351,1202,ari/jobsworth,3,3
2046581,14104,freerange/mocha,25,14
2046738,2460,fatfreecrm/fat_free_crm,4,1
2047035,2460,fatfreecrm/fat_free_crm,4,1
2047243,6825,wr0ngway/rubber,5,1
2047353,6825,wr0ngway/rubber,5,1
2047901,2460,fatfreecrm/fat_free_crm,4,1
2048205,72996,mattdbridges/dotify,7,4
2048585,1117,ryandotsmith/queue_classic,5,3
2048806,169491,spockframework/spock,1,1
2049045,72996,mattdbridges/dotify,7,3
2049084,10075,jruby/jruby,2,1
2049154,10075,jruby/jruby,2,1
2049463,177,walle/gimli,3,3
2049467,10075,jruby/jruby,2,1
2049652,49191,makrio/makrio,2,2
2049726,49191,makrio/makrio,2,2
2050067,49191,makrio/makrio,2,2
2050584,2347,pry/pry,7,5
2050693,49191,makrio/makrio,2,2
2051025,9737,andreasronge/neo4j-core,2,2
2051152,3089,apneadiving/Google-Maps-for-Rails,3,1
2051168,3089,apneadiving/Google-Maps-for-Rails,3,2
2051230,3089,apneadiving/Google-Maps-for-Rails,3,1
2051263,413,lsegal/yard,6,4
2051270,3089,apneadiving/Google-Maps-for-Rails,3,1
2051294,49191,makrio/makrio,2,2
2051472,413,lsegal/yard,6,1
2051542,23476,codeforamerica/textizen,2,2
2051614,72996,mattdbridges/dotify,7,7
2051782,72996,mattdbridges/dotify,7,6
2051801,49191,makrio/makrio,2,2
2051804,72996,mattdbridges/dotify,7,5
2051836,10075,jruby/jruby,1,1
2051840,2348,nicksieger/ci_reporter,4,2
2051904,72996,mattdbridges/dotify,7,6
2051933,72996,mattdbridges/dotify,7,5
2051943,63,langalex/couch_potato,6,1
2051968,23476,codeforamerica/textizen,2,2
2051974,72996,mattdbridges/dotify,7,5
2052012,49191,makrio/makrio,2,2
2052165,49191,makrio/makrio,2,2
2052229,74925,engineyard/ey-cloud-recipes,1,1
2052451,9951,orbeon/orbeon-forms,1,1
2052517,9951,orbeon/orbeon-forms,1,1
2052572,1202,ari/jobsworth,3,3
2052698,2286,spree/spree,6,6
2052756,49191,makrio/makrio,2,2
2052787,49191,makrio/makrio,2,2
2052881,23476,codeforamerica/textizen,2,2
2052884,23476,codeforamerica/textizen,2,2
2052903,49191,makrio/makrio,2,2
2052916,1959,jarib/childprocess,10,3
2052997,9951,orbeon/orbeon-forms,1,1
2053006,49191,makrio/makrio,2,2
2053093,2286,spree/spree,6,6
2053155,10121,rails/activeresource,1,1
2053199,72996,mattdbridges/dotify,7,7
2053255,49191,makrio/makrio,2,2
2053279,49191,makrio/makrio,2,2
2053298,49191,makrio/makrio,2,2
2053444,9951,orbeon/orbeon-forms,1,1
2053448,49191,makrio/makrio,2,2
2053511,49191,makrio/makrio,2,2
2053683,49191,makrio/makrio,2,2
2053690,49191,makrio/makrio,2,2
2053775,49191,makrio/makrio,2,2
2053988,3257,thoughtbot/suspenders,2,2
2054122,3257,thoughtbot/suspenders,2,2
2054166,3257,thoughtbot/suspenders,2,2
2054424,36256,CloudifySource/cloudify,1,1
2054787,1277,padrino/padrino-framework,6,1
2055325,1277,padrino/padrino-framework,6,2
2055387,1277,padrino/padrino-framework,6,1
2056440,7159,thetron/mongoid_token,2,2
2056590,7159,thetron/mongoid_token,2,2
2056775,2460,fatfreecrm/fat_free_crm,4,1
2057122,576,Shopify/liquid,7,2
2057130,576,Shopify/liquid,7,2
2057245,7395,ai/r18n,5,4
2057272,3323,travis-ci/travis-core,8,7
2057674,3323,travis-ci/travis-core,8,8
2057706,4912,danielweinmann/catarse,1,1
2057750,4912,danielweinmann/catarse,1,1
2058220,10075,jruby/jruby,1,1
2058222,891,rails/rails,6,1
2058313,4912,danielweinmann/catarse,1,1
2058406,4912,danielweinmann/catarse,1,1
2058594,891,rails/rails,18,3
2058665,36256,CloudifySource/cloudify,1,1
2058675,891,rails/rails,6,1
2058777,424,wvanbergen/chunky_png,8,1
2058799,424,wvanbergen/chunky_png,8,1
2059450,9951,orbeon/orbeon-forms,1,1
2059486,891,rails/rails,18,3
2060034,49191,makrio/makrio,2,2
2060093,2349,jruby/activerecord-jdbc-adapter,10,10
2060329,49191,makrio/makrio,2,2
2060470,4912,danielweinmann/catarse,1,1
2060475,49191,makrio/makrio,2,2
2060574,49191,makrio/makrio,2,2
2060600,685,EppO/rolify,8,1
2060627,49191,makrio/makrio,2,2
2060673,9990,rails/sprockets-rails,1,1
2060827,49191,makrio/makrio,2,2
2060876,36256,CloudifySource/cloudify,1,1
2060933,49191,makrio/makrio,2,2
2061152,49191,makrio/makrio,2,2
2061286,3089,apneadiving/Google-Maps-for-Rails,3,3
2061355,53449,nadarei/mina,8,8
2061469,4912,danielweinmann/catarse,1,1
2061605,15353,mhfs/devise-async,4,1
2061687,53449,nadarei/mina,8,8
2061728,53449,nadarei/mina,8,8
2061748,53449,nadarei/mina,8,8
2061781,3089,apneadiving/Google-Maps-for-Rails,3,3
2061852,42,diaspora/diaspora,4,1
2061857,4912,danielweinmann/catarse,1,1
2061884,891,rails/rails,6,1
2061986,177,walle/gimli,3,1
2062016,3089,apneadiving/Google-Maps-for-Rails,3,3
2062098,7159,thetron/mongoid_token,2,1
2062124,3089,apneadiving/Google-Maps-for-Rails,3,3
2062172,49191,makrio/makrio,2,2
2062206,1202,ari/jobsworth,3,2
2062238,1277,padrino/padrino-framework,6,6
2062245,1277,padrino/padrino-framework,6,6
2062286,1277,padrino/padrino-framework,6,6
2062361,1277,padrino/padrino-framework,6,6
2062440,891,rails/rails,18,3
2062461,2286,spree/spree,6,6
2062643,9951,orbeon/orbeon-forms,1,1
2063478,9172,mceachen/closure_tree,18,18
2063685,36256,CloudifySource/cloudify,1,1
2064438,173386,ryantenney/metrics-spring,1,1
2064513,49191,makrio/makrio,2,2
2064526,6415,mongoid/moped,7,3
2064639,1277,padrino/padrino-framework,6,6
2064671,49191,makrio/makrio,2,2
2064737,4231,ruby/ruby,1,1
2064741,36256,CloudifySource/cloudify,1,1
2065003,2347,pry/pry,7,5
2065250,36256,CloudifySource/cloudify,1,1
2065274,53449,nadarei/mina,8,4
2065329,4669,kmuto/review,4,2
2065419,1340,innoq/iqvoc,4,4
2065497,1340,innoq/iqvoc,4,4
2066122,36256,CloudifySource/cloudify,1,1
2066626,1277,padrino/padrino-framework,6,6
2066716,6825,wr0ngway/rubber,6,1
2066739,4912,danielweinmann/catarse,1,1
2066923,4912,danielweinmann/catarse,1,1
2067001,42,diaspora/diaspora,4,1
2067036,1202,ari/jobsworth,3,1
2067055,42,diaspora/diaspora,4,1
2067225,4912,danielweinmann/catarse,1,1
2067687,4912,danielweinmann/catarse,1,1
2068288,11495,twitter/twitter-cldr-rb,3,1
2068361,23476,codeforamerica/textizen,2,2
2068379,15810,data-axle/cassandra_object,2,2
2068493,2881,mongoid/origin,5,1
2068511,2881,mongoid/origin,5,1
2069792,69867,apache/jackrabbit-oak,1,1
2069893,174831,burke/zeus,2,2
2069924,49191,makrio/makrio,2,2
2070360,461,flori/json,9,2
2070411,2881,mongoid/origin,5,1
2070417,2881,mongoid/origin,5,1
2070423,2881,mongoid/origin,5,1
2070775,11181,puma/puma,4,1
2070780,11181,puma/puma,4,1
2070894,2347,pry/pry,7,7
2070911,2347,pry/pry,7,5
2070975,2222,rdoc/rdoc,4,4
2071079,2222,rdoc/rdoc,4,3
2071128,11936,rodjek/rspec-puppet,4,4
2071133,4912,danielweinmann/catarse,1,1
2071152,2347,pry/pry,7,5
2071606,4912,danielweinmann/catarse,1,1
2071627,4912,danielweinmann/catarse,1,1
2071967,15810,data-axle/cassandra_object,2,2
2072089,49191,makrio/makrio,2,2
2072403,2286,spree/spree,6,6
2072479,175661,muffinista/chatterbot,1,1
2072747,2286,spree/spree,6,6
2072812,49191,makrio/makrio,2,2
2072918,49191,makrio/makrio,2,2
2072990,49191,makrio/makrio,2,2
2073044,49191,makrio/makrio,2,2
2073066,49191,makrio/makrio,2,2
2073215,49191,makrio/makrio,2,2
2073480,94670,azagniotov/stubby4j,1,1
2073635,49191,makrio/makrio,2,2
2073792,49191,makrio/makrio,2,2
2073868,11884,gistflow/gistflow,1,1
2073918,36256,CloudifySource/cloudify,1,1
2074026,36256,CloudifySource/cloudify,1,1
2074032,49191,makrio/makrio,2,2
2074136,49191,makrio/makrio,2,2
2074325,49191,makrio/makrio,2,2
2074419,49191,makrio/makrio,2,2
2074862,1202,ari/jobsworth,3,1
2075098,3323,travis-ci/travis-core,8,7
2075282,5132,rodjek/puppet-lint,3,2
2075292,42,diaspora/diaspora,4,1
2075310,11884,gistflow/gistflow,1,1
2075334,11884,gistflow/gistflow,1,1
2075348,6825,wr0ngway/rubber,6,1
2075431,1138,rubinius/rubinius,4,3
2075587,1200,huerlisi/bookyt,1,1
2076264,42,diaspora/diaspora,4,1
2076685,54444,hiki/hiki,2,2
2076828,139961,sunitparekh/data-anonymization,2,1
2077431,42,diaspora/diaspora,4,2
2077538,176573,zevarito/mixpanel,1,1
2077582,176573,zevarito/mixpanel,1,1
2077608,176573,zevarito/mixpanel,7,5
2078000,176573,zevarito/mixpanel,7,3
2078139,3323,travis-ci/travis-core,8,6
2078517,131596,nesquena/backburner,4,3
2078522,326,engineyard/engineyard,5,5
2078636,23476,codeforamerica/textizen,2,2
2078662,123303,mbj/mutant,2,2
2078668,23476,codeforamerica/textizen,2,2
2078676,23476,codeforamerica/textizen,2,2
2078693,123303,mbj/mutant,2,2
2078728,123303,mbj/mutant,2,1
2078734,23476,codeforamerica/textizen,2,2
2078759,15810,data-axle/cassandra_object,2,2
2078799,4912,danielweinmann/catarse,1,1
2079013,123303,mbj/mutant,2,1
2079060,891,rails/rails,6,1
2079380,49191,makrio/makrio,2,2
2079403,49191,makrio/makrio,2,2
2079446,6825,wr0ngway/rubber,6,1
2079459,6825,wr0ngway/rubber,6,2
2079578,15810,data-axle/cassandra_object,2,2
2079674,15810,data-axle/cassandra_object,2,2
2079998,23476,codeforamerica/textizen,2,2
2080385,2222,rdoc/rdoc,4,1
2080395,891,rails/rails,18,6
2080478,891,rails/rails,18,1
2080550,2347,pry/pry,7,5
2080609,53449,nadarei/mina,8,4
2080648,2347,pry/pry,7,5
2080759,23476,codeforamerica/textizen,2,2
2080775,49191,makrio/makrio,2,2
2080799,23476,codeforamerica/textizen,2,2
2080830,2347,pry/pry,7,5
2080876,69867,apache/jackrabbit-oak,1,1
2080880,23476,codeforamerica/textizen,2,2
2080908,23476,codeforamerica/textizen,2,2
2081133,23476,codeforamerica/textizen,2,2
2081223,326,engineyard/engineyard,5,1
2081239,4084,zinenko/vk-ruby,3,3
2081588,1202,ari/jobsworth,3,2
2081628,174831,burke/zeus,2,2
2081656,4084,zinenko/vk-ruby,3,3
2081748,891,rails/rails,18,6
2081769,891,rails/rails,18,1
2081844,2286,spree/spree,6,6
2081930,23476,codeforamerica/textizen,2,2
2082027,23476,codeforamerica/textizen,2,2
2082030,23476,codeforamerica/textizen,2,2
2082113,2286,spree/spree,6,6
2082120,23476,codeforamerica/textizen,2,2
2082132,23476,codeforamerica/textizen,2,2
2082253,23476,codeforamerica/textizen,2,2
2082330,23476,codeforamerica/textizen,2,2
2082483,23476,codeforamerica/textizen,2,2
2082498,23476,codeforamerica/textizen,2,2
2082572,2286,spree/spree,6,6
2082583,23476,codeforamerica/textizen,2,2
2082806,49191,makrio/makrio,2,2
2082886,23476,codeforamerica/textizen,2,2
2082946,4956,livingsocial/rake-pipeline,6,4
2083012,49191,makrio/makrio,2,2
2083037,23476,codeforamerica/textizen,2,2
2083136,23476,codeforamerica/textizen,2,2
2083169,23476,codeforamerica/textizen,2,2
2083437,23476,codeforamerica/textizen,2,2
2083530,23476,codeforamerica/textizen,2,2
2083863,54205,openSUSE/open-build-service,6,3
2084283,8909,celluloid/celluloid,4,1
2084354,8909,celluloid/celluloid,4,1
2084514,1202,ari/jobsworth,3,3
2084918,54205,openSUSE/open-build-service,6,3
2085094,139961,sunitparekh/data-anonymization,2,1
2085381,1202,ari/jobsworth,3,3
2085684,139961,sunitparekh/data-anonymization,2,1
2086015,4912,danielweinmann/catarse,1,1
2086056,3323,travis-ci/travis-core,8,1
2086461,54444,hiki/hiki,2,2
2086567,54444,hiki/hiki,2,2
2086579,54444,hiki/hiki,2,2
2086603,54444,hiki/hiki,2,2
2086810,54444,hiki/hiki,2,2
2086905,4912,danielweinmann/catarse,1,1
2086938,54444,hiki/hiki,2,2
2086951,4912,danielweinmann/catarse,1,1
2087146,54205,openSUSE/open-build-service,6,3
2087356,377,saberma/shopqi,5,1
2087691,36256,CloudifySource/cloudify,1,1
2087937,891,rails/rails,6,1
2088290,54205,openSUSE/open-build-service,6,3
2088389,23476,codeforamerica/textizen,2,2
2088392,23476,codeforamerica/textizen,2,2
2088432,11181,puma/puma,4,1
2088437,11181,puma/puma,4,2
2088610,4912,danielweinmann/catarse,1,1
2089302,83,ryanb/nested_form,18,1
2089337,2222,rdoc/rdoc,4,1
2089811,49191,makrio/makrio,2,2
2089923,49191,makrio/makrio,2,2
2090228,2000,Casecommons/pg_search,8,4
2090460,2000,Casecommons/pg_search,8,3
2090497,2000,Casecommons/pg_search,8,2
2090537,2000,Casecommons/pg_search,8,1
2091060,16043,infochimps-labs/wukong,1,1
2091286,11181,puma/puma,4,1
2091425,2222,rdoc/rdoc,4,1
2091472,2361,nex3/sass,6,6
2091875,54444,hiki/hiki,2,2
2091897,1021,concerto/concerto,2,2
2091905,54444,hiki/hiki,1,1
2091980,54444,hiki/hiki,1,1
2092023,54444,hiki/hiki,1,1
2092040,54444,hiki/hiki,1,1
2092042,1021,concerto/concerto,2,2
2092102,1021,concerto/concerto,2,2
2092179,1021,concerto/concerto,2,2
2092314,36256,CloudifySource/cloudify,1,1
2092438,1631,nahi/httpclient,10,4
2092475,891,rails/rails,6,1
2092482,1631,nahi/httpclient,10,3
2092545,1631,nahi/httpclient,10,4
2092562,1631,nahi/httpclient,10,4
2092587,1631,nahi/httpclient,10,1
2092604,1021,concerto/concerto,2,1
2092633,1631,nahi/httpclient,10,1
2092692,1631,nahi/httpclient,10,1
2092714,54205,openSUSE/open-build-service,6,4
2092746,1140,sferik/rails_admin,14,4
2092807,2460,fatfreecrm/fat_free_crm,4,1
2092907,4297,randym/axlsx,9,7
2092939,4297,randym/axlsx,9,5
2092955,65994,calagator/calagator,12,12
2092998,4297,randym/axlsx,9,5
2093125,4297,randym/axlsx,9,5
2093151,1140,sferik/rails_admin,14,4
2093197,4297,randym/axlsx,9,4
2093232,6415,mongoid/moped,7,4
2093282,4297,randym/axlsx,9,3
2093319,2460,fatfreecrm/fat_free_crm,4,2
2093326,2460,fatfreecrm/fat_free_crm,4,2
2093376,2460,fatfreecrm/fat_free_crm,4,1
2093406,1712,test-unit/test-unit,7,1
2093467,1712,test-unit/test-unit,7,1
2093842,83,ryanb/nested_form,18,2
2094070,7395,ai/r18n,5,4
2094107,7395,ai/r18n,5,3
2094643,1140,sferik/rails_admin,14,4
2094838,8909,celluloid/celluloid,4,1
2094948,1153,beerlington/classy_enum,9,1
2094978,1116,thoughtbot/factory_girl,9,1
2095011,1153,beerlington/classy_enum,9,1
2095053,174831,burke/zeus,2,1
2095081,52751,kostyantyn/hydra_attribute,2,2
2095098,52751,kostyantyn/hydra_attribute,2,2
2095376,8909,celluloid/celluloid,4,2
2095403,8909,celluloid/celluloid,4,1
2095964,12412,awestruct/awestruct,3,1
2096516,3793,dradis/dradisframework,1,1
2096569,36256,CloudifySource/cloudify,1,1
2096904,3793,dradis/dradisframework,1,1
2096954,9982,redis/redis-rb,10,10
2097052,11181,puma/puma,4,2
2097107,11181,puma/puma,4,1
2097273,1868,jcasimir/draper,3,1
2097457,65994,calagator/calagator,12,8
2097561,65994,calagator/calagator,12,1
2097821,49191,makrio/makrio,2,2
2098196,172822,pboling/sanitize_email,6,6
2098211,172822,pboling/sanitize_email,6,6
2099091,72996,mattdbridges/dotify,3,2
2099115,72996,mattdbridges/dotify,3,2
2099315,11181,puma/puma,4,1
2099363,72996,mattdbridges/dotify,3,2
2099389,72996,mattdbridges/dotify,3,3
2099425,1138,rubinius/rubinius,4,1
2099750,10075,jruby/jruby,1,1
2100044,4447,morgoth/picasa,3,3
2100089,54444,hiki/hiki,2,1
2100248,3793,dradis/dradisframework,1,1
2100253,3561,metaskills/less-rails,12,4
2100270,3561,metaskills/less-rails,12,4
2100341,16043,infochimps-labs/wukong,4,4
2100355,16043,infochimps-labs/wukong,4,4
2100363,16043,infochimps-labs/wukong,4,4
2100379,16043,infochimps-labs/wukong,1,1
2100398,54444,hiki/hiki,2,2
2100481,54444,hiki/hiki,2,1
2100543,54444,hiki/hiki,2,1
2100860,16043,infochimps-labs/wukong,1,1
2100894,16043,infochimps-labs/wukong,1,1
2100912,16043,infochimps-labs/wukong,1,1
2100972,16043,infochimps-labs/wukong,1,1
2101117,16043,infochimps-labs/wukong,1,1
2101158,16043,infochimps-labs/wukong,1,1
2101168,36256,CloudifySource/cloudify,1,1
2101201,816,jaimeiniesta/metainspector,3,3
2101294,16043,infochimps-labs/wukong,1,1
2101300,16043,infochimps-labs/wukong,1,1
2101322,36256,CloudifySource/cloudify,1,1
2101388,36256,CloudifySource/cloudify,1,1
2101569,36256,CloudifySource/cloudify,1,1
2101897,36256,CloudifySource/cloudify,1,1
2101953,816,jaimeiniesta/metainspector,3,3
2102378,355,colszowka/simplecov,7,2
2102494,562,davetron5000/gli,6,2
2102605,562,davetron5000/gli,6,2
2103389,36256,CloudifySource/cloudify,1,1
2103694,20,myronmarston/vcr,8,4
2103859,49191,makrio/makrio,2,2
2103882,49191,makrio/makrio,2,2
2103943,49191,makrio/makrio,2,2
2103964,10582,louismullie/treat,2,2
2104058,49191,makrio/makrio,2,2
2104084,49191,makrio/makrio,2,2
2104147,49191,makrio/makrio,2,2
2104220,49191,makrio/makrio,2,2
2104275,49191,makrio/makrio,2,2
2104292,2074,eventmachine/eventmachine,1,1
2104547,1202,ari/jobsworth,3,1
2104569,49191,makrio/makrio,2,2
2104934,16043,infochimps-labs/wukong,1,1
2104938,16043,infochimps-labs/wukong,1,1
2104944,16043,infochimps-labs/wukong,4,4
2104949,16043,infochimps-labs/wukong,4,4
2104985,178866,crowdtap/promiscuous,2,2
2105000,16043,infochimps-labs/wukong,4,4
2105012,16043,infochimps-labs/wukong,4,4
2105069,16043,infochimps-labs/wukong,4,4
2105082,16043,infochimps-labs/wukong,4,4
2105183,36256,CloudifySource/cloudify,1,1
2105284,15810,data-axle/cassandra_object,2,2
2105452,72996,mattdbridges/dotify,3,1
2105474,72996,mattdbridges/dotify,3,3
2105481,72996,mattdbridges/dotify,3,1
2105598,72996,mattdbridges/dotify,3,1
2105834,9982,redis/redis-rb,10,3
2105940,36256,CloudifySource/cloudify,1,1
2106046,36256,CloudifySource/cloudify,1,1
2106072,9737,andreasronge/neo4j-core,3,1
2106247,16043,infochimps-labs/wukong,4,4
2106252,16043,infochimps-labs/wukong,4,4
2106261,16043,infochimps-labs/wukong,4,4
2106266,16043,infochimps-labs/wukong,4,4
2106485,16043,infochimps-labs/wukong,4,4
2106490,16043,infochimps-labs/wukong,4,4
2106543,16043,infochimps-labs/wukong,4,4
2106548,16043,infochimps-labs/wukong,4,4
2106703,36256,CloudifySource/cloudify,1,1
2107427,36256,CloudifySource/cloudify,1,1
2107595,2297,yob/pdf-reader,7,7
2107603,16043,infochimps-labs/wukong,4,4
2107631,1024,datamapper/do,8,3
2107668,2297,yob/pdf-reader,7,3
2107726,54205,openSUSE/open-build-service,6,3
2107862,1024,datamapper/do,8,3
2107893,36256,CloudifySource/cloudify,1,1
2107927,36256,CloudifySource/cloudify,1,1
2107996,139961,sunitparekh/data-anonymization,2,1
2108164,1024,datamapper/do,8,3
2108249,13410,collectiveidea/audited,12,3
2108275,54205,openSUSE/open-build-service,6,3
2108311,54205,openSUSE/open-build-service,6,4
2108374,1024,datamapper/do,8,3
2108796,1140,sferik/rails_admin,14,4
2109230,54205,openSUSE/open-build-service,6,4
2109306,54205,openSUSE/open-build-service,1,1
2109588,16043,infochimps-labs/wukong,4,4
2109602,16043,infochimps-labs/wukong,4,4
2109618,16043,infochimps-labs/wukong,4,4
2109842,816,jaimeiniesta/metainspector,3,3
2110347,891,rails/rails,6,1
2110564,891,rails/rails,6,1
2110761,891,rails/rails,6,1
2110776,4447,morgoth/picasa,6,3
2110853,16043,infochimps-labs/wukong,4,4
2110892,178866,crowdtap/promiscuous,5,5
2110900,10618,celluloid/celluloid-zmq,5,2
2110916,16043,infochimps-labs/wukong,4,4
2111253,69867,apache/jackrabbit-oak,1,1
2111295,2734,heroku/heroku,3,2
2111381,2734,heroku/heroku,3,1
2111467,2734,heroku/heroku,3,1
2111661,2222,rdoc/rdoc,4,1
2111740,72996,mattdbridges/dotify,3,3
2111747,15810,data-axle/cassandra_object,2,2
2111756,15810,data-axle/cassandra_object,2,2
2111954,36256,CloudifySource/cloudify,1,1
2112031,2400,jruby/warbler,3,1
2112122,15810,data-axle/cassandra_object,2,2
2112505,1631,nahi/httpclient,10,2
2112584,9951,orbeon/orbeon-forms,1,1
2113001,49191,makrio/makrio,2,2
2113463,12685,jnunemaker/httparty,4,1
2113537,12904,mroth/lolcommits,4,2
2113777,1202,ari/jobsworth,3,1
2113781,1202,ari/jobsworth,3,1
2114519,4138,sferik/t,5,2
2115062,2347,pry/pry,7,1
2115081,36256,CloudifySource/cloudify,1,1
2115317,139961,sunitparekh/data-anonymization,2,1
2115629,2286,spree/spree,6,6
2115708,79,rspec/rspec-mocks,4,1
2115761,2286,spree/spree,6,6
2115981,8909,celluloid/celluloid,4,1
2115993,8909,celluloid/celluloid,4,3
2116065,4231,ruby/ruby,1,1
2116225,36256,CloudifySource/cloudify,1,1
2116420,71077,mdxp/nodejs-cookbook,1,1
2116475,5329,thinreports/thinreports-generator,3,1
2116564,355,colszowka/simplecov,7,2
2116581,355,colszowka/simplecov,7,2
2116962,189,sferik/sign-in-with-twitter,1,1
2117053,256,injekt/slop,7,1
2117071,256,injekt/slop,7,1
2117244,123303,mbj/mutant,2,2
2117407,2401,jruby/jruby-rack,20,2
2117635,1868,jcasimir/draper,3,1
2117890,139961,sunitparekh/data-anonymization,2,1
2118027,139961,sunitparekh/data-anonymization,2,1
2118095,53449,nadarei/mina,8,5
2118132,3323,travis-ci/travis-core,8,1
2118172,36256,CloudifySource/cloudify,1,1
2118208,36256,CloudifySource/cloudify,1,1
2118337,36256,CloudifySource/cloudify,1,1
2118375,36256,CloudifySource/cloudify,1,1
2118744,1631,nahi/httpclient,10,4
2118794,1631,nahi/httpclient,10,2
2118975,182766,arsduo/batch_api,3,3
2119155,183134,NicosKaralis/pushmeup,7,4
2119180,15810,data-axle/cassandra_object,2,1
2119339,183134,NicosKaralis/pushmeup,7,1
2119540,1202,ari/jobsworth,3,3
2119553,182799,dblock/rspec-rerun,7,1
2119614,174831,burke/zeus,2,1
2119951,10227,tute/merit,2,1
2120105,15810,data-axle/cassandra_object,2,1
2120947,9972,nathanl/authority,28,1
2121048,72672,tinkerpop/blueprints,3,1
2121086,9972,nathanl/authority,28,3
2121328,9972,nathanl/authority,28,2
2121357,3089,apneadiving/Google-Maps-for-Rails,3,3
2121443,326,engineyard/engineyard,5,2
2121545,497,weppos/whois,8,1
2121695,4912,danielweinmann/catarse,1,1
2121984,9972,nathanl/authority,28,3
2122055,182799,dblock/rspec-rerun,7,1
2122194,4912,danielweinmann/catarse,1,1
2122196,326,engineyard/engineyard,5,1
2122209,4912,danielweinmann/catarse,1,1
